,client_id,date_order,sales_net
719,838258,2018-07-13,3627.213908777778
720,838258,2018-07-16,2431.0465326666667
721,838258,2018-07-17,5807.371368666667
722,838258,2018-07-18,13094.476987421687
723,838258,2018-07-19,5259.791830666667
724,838258,2018-07-20,20921.570101333335
725,838258,2018-07-23,4405.632336000001
726,838258,2018-07-25,8349.605352333334
727,838258,2018-07-26,25611.979268
728,838258,2018-07-27,2141.9445213333333
729,838258,2018-07-30,3449.651044
730,838258,2018-07-31,4720.565227921569
731,838258,2018-08-01,14376.235928
732,838258,2018-08-02,6518.5701344
733,838258,2018-08-06,15730.582203333335
734,838258,2018-08-07,7497.938841904763
735,838258,2018-08-08,4595.326308000001
736,838258,2018-08-09,7792.821392351649
737,838258,2018-08-10,3311.155562666667
738,838258,2018-08-13,1993.3870920000002
739,838258,2018-08-14,25512.951326666665
740,838258,2018-08-15,7597.54982548718
741,838258,2018-08-16,10195.983321333333
742,838258,2018-08-17,13936.956693714286
743,838258,2018-08-20,6320.313156380953
744,838258,2018-08-21,2562.1890980000003
745,838258,2018-08-22,13425.625554622224
746,838258,2018-08-23,10212.793438666667
747,838258,2018-08-24,9678.279510666667
748,838258,2018-08-27,468.48976000000005
749,838258,2018-08-28,150.32278666666667
750,838258,2018-08-29,10665.90523
751,838258,2018-08-30,20090.04421666667
752,838258,2018-08-31,8813.700142000002
753,838258,2018-09-03,3609.903574666667
754,838258,2018-09-04,24014.45977070476
755,838258,2018-09-05,3169.203028
756,838258,2018-09-06,3311.0841783333335
757,838258,2018-09-07,6224.64134
758,838258,2018-09-10,13225.590180000001
759,838258,2018-09-11,7914.936693666667
760,838258,2018-09-12,13122.078034539683
761,838258,2018-09-13,3633.377825904762
762,838258,2018-09-14,1023.4256333333334
763,838258,2018-09-17,358.490512
764,838258,2018-09-18,5758.463540000001
765,838258,2018-09-19,1585.6800146666667
766,838258,2018-09-20,6377.548304909091
767,838258,2018-09-21,2132.7722440000002
768,838258,2018-09-24,3774.437662666667
769,838258,2018-09-25,8428.390986
770,838258,2018-09-26,9031.351120000001
771,838258,2018-09-27,10144.898982733333
772,838258,2018-09-28,926.946
773,838258,2018-10-01,8866.123100239522
774,838258,2018-10-02,9660.566530588236
775,838258,2018-10-03,6250.678283
776,838258,2018-10-04,8273.33433482353
777,838258,2018-10-05,5420.7810819999995
778,838258,2018-10-08,4312.655326666667
779,838258,2018-10-09,15825.920495818184
780,838258,2018-10-10,11168.618376666667
781,838258,2018-10-11,3853.6871066666668
782,838258,2018-10-12,8566.05422
783,838258,2018-10-15,10546.159618533335
784,838258,2018-10-16,13345.531684000001
785,838258,2018-10-17,11725.179918476191
786,838258,2018-10-18,10364.462702484849
787,838258,2018-10-19,7518.152758821238
788,838258,2018-10-22,5546.252712865672
789,838258,2018-10-23,5965.059261333334
790,838258,2018-10-24,6641.273154727273
791,838258,2018-10-25,14828.660448666667
792,838258,2018-10-26,5401.986992333334
793,838258,2018-10-29,8811.282673333333
794,838258,2018-10-30,11235.804428
795,838258,2018-10-31,8169.659309333334
796,838258,2018-11-01,7477.945854311111
797,838258,2018-11-02,4591.874636666666
798,838258,2018-11-05,10371.666235813747
799,838258,2018-11-06,8439.582485131652
800,838258,2018-11-07,7513.382124000001
801,838258,2018-11-08,1111.423848
802,838258,2018-11-09,33116.812164222225
803,838258,2018-11-12,6134.237543066667
804,838258,2018-11-13,4639.37554
805,838258,2018-11-14,8913.824652154386
806,838258,2018-11-15,1496.3672175757576
807,838258,2018-11-16,1633.164153254902
808,838258,2018-11-19,13528.257333025642
809,838258,2018-11-20,31735.109952675324
810,838258,2018-11-21,11189.023701177777
811,838258,2018-11-22,11089.381221481482
812,838258,2018-11-23,8527.332283563028
813,838258,2018-11-26,9541.837966814815
814,838258,2018-11-27,13068.77934227451
815,838258,2018-11-28,6952.819316
816,838258,2018-11-29,9617.678402014777
817,838258,2018-11-30,11030.918332809524
818,838258,2018-12-03,8232.85421055798
819,838258,2018-12-04,4563.3728986666665
820,838258,2018-12-05,15516.36473688889
821,838258,2018-12-06,5367.573112
822,838258,2018-12-07,20840.67174369231
823,838258,2018-12-10,6289.580030666667
824,838258,2018-12-11,9587.272257606395
825,838258,2018-12-12,6749.939658666666
826,838258,2018-12-13,5340.465312
827,838258,2018-12-14,4309.608339636364
828,838258,2018-12-17,7447.856052821078
829,838258,2018-12-18,11097.140708058874
830,838258,2018-12-19,16063.9326246546
831,838258,2018-12-20,5920.278263424243
832,838258,2018-12-21,15032.807611647058
833,838258,2018-12-24,4070.8863354800515
834,838258,2018-12-25,21397.903566666668
835,838258,2018-12-26,11011.33716488889
836,838258,2018-12-27,9386.385713333333
837,838258,2018-12-28,7310.308633039216
838,838258,2018-12-31,4024.9295586666667
839,838258,2019-01-01,2950.831092
840,838258,2019-01-02,4293.579372
841,838258,2019-01-03,5431.177350333333
842,838258,2019-01-04,17299.688033422844
843,838258,2019-01-08,956.574324
844,838258,2019-01-09,1683.9547087058825
845,838258,2019-01-10,1411.2626733333336
846,838258,2019-01-11,4449.388896416852
847,838258,2019-01-14,6915.2707426666675
848,838258,2019-01-15,2452.3405613333334
849,838258,2019-01-16,8217.694380828829
850,838258,2019-01-17,8469.280307142857
851,838258,2019-01-18,6591.538344483661
852,838258,2019-01-22,9464.574952039216
853,838258,2019-01-23,2739.88144
854,838258,2019-01-24,14068.104428969698
855,838258,2019-01-25,4243.387637333333
856,838258,2019-01-29,16643.327335238097
857,838258,2019-01-30,6370.838978340326
858,838258,2019-01-31,6525.26054
859,838258,2019-02-01,5199.413426666666
860,838258,2019-02-04,3196.130632042735
861,838258,2019-02-05,6055.452450666667
862,838258,2019-02-06,5195.214608
863,838258,2019-02-07,2140.0594720000004
864,838258,2019-02-08,3454.348042666667
865,838258,2019-02-11,4039.6893563333333
866,838258,2019-02-12,4708.458480705883
867,838258,2019-02-13,2708.35856
868,838258,2019-02-15,2309.5798066666666
869,838258,2019-02-18,5197.4449824
870,838258,2019-02-19,3422.0266324139193
871,838258,2019-02-20,2942.436736
872,838258,2019-02-21,3437.0951600000003
873,838258,2019-02-22,460.2576
874,838258,2019-02-26,3402.3602073333336
875,838258,2019-02-27,6667.678108380953
876,838258,2019-02-28,5702.12412
877,838258,2019-03-01,6585.274235555556
878,838258,2019-03-04,9740.236533904761
879,838258,2019-03-05,1974.5438593650797
880,838258,2019-03-06,5497.937096666667
881,838258,2019-03-07,8874.503561904763
882,838258,2019-03-08,6400.698152000001
883,838258,2019-03-11,2651.9953733333336
884,838258,2019-03-12,3891.862844
885,838258,2019-03-13,2110.524804
886,838258,2019-03-14,2387.648205777778
887,838258,2019-03-15,5549.813291314286
888,838258,2019-03-18,7228.022791794871
889,838258,2019-03-19,3344.8188640000003
890,838258,2019-03-20,5030.600848
891,838258,2019-03-21,5389.781973333334
892,838258,2019-03-22,2793.399574857143
893,838258,2019-03-25,14066.604615
894,838258,2019-03-26,10796.71400260606
895,838258,2019-03-27,3572.9215772
896,838258,2019-03-28,948.5837866666667
897,838258,2019-03-29,514.7323333333334
898,838258,2019-04-01,9285.632404000002
899,838258,2019-04-02,11966.038450666667
900,838258,2019-04-03,2128.4154
901,838258,2019-04-04,7056.304136000001
902,838258,2019-04-08,742.2580240000001
903,838258,2019-04-09,1425.58232
904,838258,2019-04-10,8762.097565727272
905,838258,2019-04-11,5992.9320617777785
906,838258,2019-04-12,2694.5443613333337
907,838258,2019-04-15,4663.028740000001
908,838258,2019-04-16,1231.9598866666668
909,838258,2019-04-17,2954.246224
910,838258,2019-04-18,3234.481988923077
911,838258,2019-04-19,888.5032786666667
912,838258,2019-04-22,13037.605122257311
913,838258,2019-04-23,11309.20083747619
914,838258,2019-04-24,18725.407070901587
915,838258,2019-04-25,8939.335587333333
916,838258,2019-04-26,3670.8700120000003
917,838258,2019-04-29,7810.707351157895
918,838258,2019-04-30,13556.108644
919,838258,2019-05-01,4789.305210666667
920,838258,2019-05-02,11632.473081600001
921,838258,2019-05-03,7701.630604853553
922,838258,2019-05-06,7327.539238974359
923,838258,2019-05-08,2838.4895444444446
924,838258,2019-05-09,7305.732731047619
925,838258,2019-05-10,5224.796180666667
926,838258,2019-05-13,39210.366971999996
927,838258,2019-05-14,2614.310272
928,838258,2019-05-15,2559.162662166667
929,838258,2019-05-16,1586.2452013333334
930,838258,2019-05-17,8512.236718659342
931,838258,2019-05-20,4678.946773558441
932,838258,2019-05-21,2667.086394
933,838258,2019-05-22,5110.264353333333
934,838258,2019-05-23,1969.9305619866527
935,838258,2019-05-24,2833.24258
936,838258,2019-05-27,11308.328384051949
937,838258,2019-05-28,4058.29434
938,838258,2019-05-29,9388.376854
939,838258,2019-05-30,3154.1624612508276
940,838258,2019-05-31,2051.335806666667
941,838258,2019-06-03,8552.991579090909
942,838258,2019-06-04,1580.5324
943,838258,2019-06-05,5974.528684727273
944,838258,2019-06-06,1854.0362559999999
945,838258,2019-06-07,6740.390733333334
946,838258,2019-06-10,1706.4070044444445
947,838258,2019-06-11,3174.3245044444448
948,838258,2019-06-12,6114.652877230769
949,838258,2019-06-13,6076.82931
950,838258,2019-06-14,7228.443540977778
951,838258,2019-06-17,5080.751612
952,838258,2019-06-18,4274.700113333333
953,838258,2019-06-19,2871.3413133333333
954,838258,2019-06-20,3268.6434973333335
955,838258,2019-06-21,1714.9862983333335
956,838258,2019-06-24,3778.8824433333334
957,838258,2019-06-25,4554.602421370999
958,838258,2019-06-26,2824.7708213333335
959,838258,2019-06-27,1135.240992
960,838258,2019-06-28,1955.2588113333334
961,838258,2019-07-01,8797.289764666666
962,838258,2019-07-02,6662.616789714286
963,838258,2019-07-03,3276.526578666667
964,838258,2019-07-04,10540.290653333333
965,838258,2019-07-05,4898.646104860436
966,838258,2019-07-08,10464.949921333333
967,838258,2019-07-09,3339.519944666667
968,838258,2019-07-10,3544.1804
969,838258,2019-07-11,1668.371994121212
970,838258,2019-07-12,282.441104
971,838258,2019-07-15,5844.147371999999
972,838258,2019-07-16,4188.976598666667
973,838258,2019-07-17,9581.380694666666
974,838258,2019-07-18,5625.784176
975,838258,2019-07-19,6399.684090518519
976,838258,2019-07-22,3476.69564
977,838258,2019-07-23,4871.169156666667
978,838258,2019-07-25,4438.644137057636
979,838258,2019-07-26,2873.375004
980,838258,2019-07-29,2798.2593500000003
981,838258,2019-07-30,3303.4511453333334
982,838258,2019-07-31,20212.865734666666
983,838258,2019-08-01,776.6155466666667
984,838258,2019-08-02,4477.610455
985,838258,2019-08-05,8602.58735145098
986,838258,2019-08-06,3076.3439013333336
987,838258,2019-08-07,5667.880506476191
988,838258,2019-08-08,3915.6620633333337
989,838258,2019-08-09,3720.488157333333
990,838258,2019-08-12,3819.814567897436
991,838258,2019-08-13,9923.163656705883
992,838258,2019-08-14,1619.6607820000002
993,838258,2019-08-15,11642.59165263388
994,838258,2019-08-16,22805.045290955662
995,838258,2019-08-19,14325.249268666666
996,838258,2019-08-20,3584.4324502857144
997,838258,2019-08-21,3359.3454693333338
998,838258,2019-08-22,3153.565052
999,838258,2019-08-23,9995.374183307693
1000,838258,2019-08-26,7294.517395476191
1001,838258,2019-08-27,9253.181849724311
1002,838258,2019-08-28,2090.134445333333
1003,838258,2019-08-29,2618.0121028333333
1004,838258,2019-08-30,3547.39626
1005,838258,2019-09-02,14153.55922330719
1006,838258,2019-09-03,6671.601276024618
1007,838258,2019-09-04,9709.507377333333
1008,838258,2019-09-05,10768.252695282052
1009,838258,2019-09-06,2294.492660952381
1010,838258,2019-09-09,4189.150809866666
1011,838258,2019-09-10,8037.2021192
1012,838258,2019-09-11,6139.285595333334
1013,838258,2019-09-12,4785.646989111111
1014,838258,2019-09-13,3601.2580126666667
1015,838258,2019-09-17,1406.278972
1016,838258,2019-09-18,4931.945495714286
1017,838258,2019-09-19,2738.6530866666667
1018,838258,2019-09-20,1171.8324761904762
1019,1932506,2017-10-02,3419.0249800000006
1020,1932506,2017-10-04,1307.8155733333335
1021,1932506,2017-10-10,1543.4990266666666
1022,1932506,2017-10-11,4933.7875
1023,1932506,2017-10-12,391.275724
1024,1932506,2017-10-13,2234.173026080586
1025,1932506,2017-10-18,5336.87952
1026,1932506,2017-10-23,1782.1705940000002
1027,1932506,2017-10-26,42035.805666915985
1028,1932506,2017-10-27,6033.4474
1029,1932506,2017-10-30,2184.1498542857144
1030,1932506,2017-11-06,1213.10878
1031,1932506,2017-11-07,6584.336576666667
1032,1932506,2017-11-13,2016.966448857143
1033,1932506,2017-11-27,2317.798044
1034,1932506,2017-12-04,11933.096532
1035,1932506,2017-12-12,3191.570344
1036,1932506,2017-12-13,13301.59904262271
1037,1932506,2017-12-20,2709.460398
1038,1932506,2017-12-22,1132.0805335238094
1039,1932506,2017-12-26,3418.494831179487
1040,1932506,2017-12-27,1570.801866666667
1041,1932506,2017-12-29,1636.7233933333334
1042,1932506,2018-01-01,4262.317266
1043,1932506,2018-01-02,9987.459826220513
1044,1932506,2018-01-05,361.18510000000003
1045,1932506,2018-01-08,1767.4865200000002
1046,1932506,2018-01-11,1207.5114999999998
1047,1932506,2018-01-18,493.03766
1048,1932506,2018-01-22,755.3371610666667
1049,1932506,2018-01-26,2633.634872
1050,1932506,2018-01-29,129.0783
1051,1932506,2018-02-01,2640.510908190476
1052,1932506,2018-02-07,376.0592
1053,1932506,2018-02-12,583.5342266666667
1054,1932506,2018-02-15,1039.4725493333333
1055,1932506,2018-02-19,2365.738161904762
1056,1932506,2018-02-20,1680.975999
1057,1932506,2018-03-02,2851.1631373333335
1058,1932506,2018-03-05,7792.567133333334
1059,1932506,2018-03-07,2796.44011251282
1060,1932506,2018-03-13,359.432592
1061,1932506,2018-03-15,317.5778666666667
1062,1932506,2018-03-27,1070.466
1063,1932506,2018-03-28,1979.5075426666667
1064,1932506,2018-04-03,3030.817486666667
1065,1932506,2018-04-18,3424.6519085333334
1066,1932506,2018-04-19,1368.27782
1067,1932506,2018-04-23,4620.424874
1068,1932506,2018-04-25,4824.410360380953
1069,1932506,2018-04-30,1408.4062880000001
1070,1932506,2018-05-03,985.4166
1071,1932506,2018-05-04,277.32480000000004
1072,1932506,2018-05-09,599.4168
1073,1932506,2018-05-18,987.8398800000001
1074,1932506,2018-06-05,38.83154400000001
1075,1932506,2018-06-19,889.4523200000001
1076,1932506,2018-06-26,3277.7307710476193
1077,1932506,2018-06-28,693.9410162666667
1078,1932506,2018-07-02,3942.1243637333337
1079,1932506,2018-07-05,3638.1771504761905
1080,1932506,2018-07-09,3550.9031620000005
1081,1932506,2018-07-18,5690.569932
1082,1932506,2018-07-19,1998.6381760000002
1083,1932506,2018-07-20,1724.2088
1084,1932506,2018-07-23,84.71185200000001
1085,1932506,2018-07-26,262.57628
1086,1932506,2018-07-27,3817.012564
1087,1932506,2018-07-31,2312.6216793333333
1088,1932506,2018-08-03,7528.493937568627
1089,1932506,2018-08-23,918.0311999999999
1090,1932506,2018-10-09,11968.900150626263
1091,1932506,2018-10-11,2642.4539613333336
1092,1932506,2018-10-14,313.42560000000003
1093,1932506,2018-10-16,4214.760043333334
1094,1932506,2018-10-23,1200.1574033333334
1095,1932506,2018-10-24,1329.8797493333334
1096,1932506,2018-10-31,712.2870000000001
1097,1932506,2018-11-02,943.643908
1098,1932506,2018-11-07,29187.22676466667
1099,1932506,2018-11-08,1878.3157124324327
1100,1932506,2018-11-13,1431.9432
1101,1932506,2018-11-20,725.2697333333333
1102,1932506,2018-11-22,4149.5609773333335
1103,1932506,2018-11-26,1593.45656
1104,1932506,2018-11-27,652.3121080000001
1105,1932506,2018-11-29,654.0763
1106,1932506,2018-12-05,10973.07537398799
1107,1932506,2018-12-06,18215.770949206348
1108,1932506,2018-12-11,2073.2922200000003
1109,1932506,2018-12-17,7311.706316732027
1110,1932506,2018-12-24,389.89671300000003
1111,1932506,2018-12-27,2848.791313809524
1112,1932506,2018-12-31,965.8131786666667
1113,1932506,2019-01-09,1709.4765333333335
1114,1932506,2019-01-16,797.4192
1115,1932506,2019-01-17,191.0472
1116,1932506,2019-01-28,2543.605995
1117,1932506,2019-01-30,752.3059880000001
1118,1932506,2019-02-04,2164.9183473333333
1119,1932506,2019-02-05,1161.089588
1120,1932506,2019-02-07,1862.5517453333332
1121,1932506,2019-02-08,2012.090784
1122,1932506,2019-02-12,1661.58348
1123,1932506,2019-02-17,2910.945718666667
1124,1932506,2019-02-19,6157.306421515152
1125,1932506,2019-02-20,3821.564386666667
1126,1932506,2019-02-26,1088.1535366666665
1127,1932506,2019-03-15,3568.202857333333
1128,1932506,2019-03-22,619.7516213333333
1129,1932506,2019-03-25,1827.9259200000001
1130,1932506,2019-03-26,22376.48042666667
1131,1932506,2019-03-30,79.23132
1132,1932506,2019-04-15,3840.7190166666664
1133,1932506,2019-06-02,4181.105416
1134,1932506,2019-06-17,319.46503200000006
1135,1932506,2019-06-26,5104.588444
1136,1932506,2019-06-28,1047.6836413333333
1137,1932506,2019-07-09,272.75332
1138,1932506,2019-07-15,6939.572470380953
1139,1932506,2019-07-16,14888.867891695238
1140,1932506,2019-07-19,3084.0414800000003
1141,1932506,2019-07-29,12096.726229333333
1142,1932506,2019-07-31,8246.519804666666
1143,1932506,2019-08-08,819.60132
1144,1932506,2019-08-23,1837.4149533333332
1145,1932506,2019-09-17,4931.595906666667
1146,2212698,2017-09-25,634.3332533333333
1147,2212698,2017-09-27,18894.304316
1148,2212698,2017-09-28,540.4646822222222
1149,2212698,2017-09-29,912.9365160000001
1150,2212698,2017-10-02,3251.6112000000003
1151,2212698,2017-10-03,3297.4824000000003
1152,2212698,2017-10-04,1009.145332
1153,2212698,2017-10-09,1555.1380233333334
1154,2212698,2017-10-11,4842.917413333333
1155,2212698,2017-10-13,384.8176
1156,2212698,2017-10-16,3252.9360000000006
1157,2212698,2017-10-17,3251.6112000000007
1158,2212698,2017-10-19,2227.5371362352944
1159,2212698,2017-10-20,766.964992
1160,2212698,2017-10-23,62431.44502666667
1161,2212698,2017-10-25,1762.9144266666667
1162,2212698,2017-10-26,66.40559999999999
1163,2212698,2017-10-30,254.91360000000003
1164,2212698,2017-10-31,1361.7619506666667
1165,2212698,2017-11-01,62568.57746666667
1166,2212698,2017-11-02,97717.4182
1167,2212698,2017-11-04,8688.848
1168,2212698,2017-11-06,31740.12144
1169,2212698,2017-11-07,34390.20043529412
1170,2212698,2017-11-08,36170.806917
1171,2212698,2017-11-10,0.0
1172,2212698,2017-11-14,1207.814065
1173,2212698,2017-11-20,861.392504
1174,2212698,2017-11-21,308.98357933333335
1175,2212698,2017-11-22,9730.069142222223
1176,2212698,2017-11-23,1415.66518
1177,2212698,2017-11-24,901.692
1178,2212698,2017-11-28,10160.614841333334
1179,2212698,2017-11-29,1838.4765413333334
1180,2212698,2017-11-30,2807.1132000000002
1181,2212698,2017-12-01,91135.50053333334
1182,2212698,2017-12-03,112.24920000000002
1183,2212698,2017-12-04,126796.48073333333
1184,2212698,2017-12-05,4269.0024
1185,2212698,2017-12-06,10333.23148711111
1186,2212698,2017-12-07,337.313492
1187,2212698,2017-12-08,139051.11686666668
1188,2212698,2017-12-09,18318.592266666667
1189,2212698,2017-12-11,2646.84
1190,2212698,2017-12-12,9931.312600000001
1191,2212698,2017-12-13,1011.1026320000001
1192,2212698,2017-12-14,954.6012000000001
1193,2212698,2017-12-19,3490.1773200000007
1194,2212698,2017-12-20,4611.7354663333335
1195,2212698,2017-12-21,4332.411707019608
1196,2212698,2017-12-22,286640.6901
1197,2212698,2017-12-25,7396.034376000001
1198,2212698,2017-12-26,1.1368683772161603e-13
1199,2212698,2017-12-27,416.22759599999995
1200,2212698,2017-12-28,2656.7806000000005
1201,2212698,2018-01-02,9739.47742
1202,2212698,2018-01-03,11863.120964000002
1203,2212698,2018-01-04,20663.02304566667
1204,2212698,2018-01-08,36749.32222933333
1205,2212698,2018-01-09,1796.1387853333333
1206,2212698,2018-01-10,16628.412150666667
1207,2212698,2018-01-11,3842.6348860000007
1208,2212698,2018-01-12,3825.3646
1209,2212698,2018-01-15,6705.902999999999
1210,2212698,2018-01-16,513.5785153333334
1211,2212698,2018-01-17,731.4828000000001
1212,2212698,2018-01-18,6492.349962666667
1213,2212698,2018-01-19,7060.078122568628
1214,2212698,2018-01-22,10086.433002666668
1215,2212698,2018-01-23,2149.6139786666668
1216,2212698,2018-01-24,193.1448
1217,2212698,2018-01-29,170157.230396
1218,2212698,2018-01-30,1259.0979035555556
1219,2212698,2018-01-31,6540.579
1220,2212698,2018-02-01,6202.334130666667
1221,2212698,2018-02-02,146469.17138133335
1222,2212698,2018-02-06,3359.63116
1223,2212698,2018-02-07,877.6137600000001
1224,2212698,2018-02-08,222.2352
1225,2212698,2018-02-09,0.0
1226,2212698,2018-02-12,13463.540666666668
1227,2212698,2018-02-13,192769.81686266666
1228,2212698,2018-02-14,121713.30593333334
1229,2212698,2018-02-15,10844.725430666667
1230,2212698,2018-02-20,456.34645000000006
1231,2212698,2018-02-21,32317.70363466667
1232,2212698,2018-02-22,1966.4018666666666
1233,2212698,2018-02-23,1251.2163836666666
1234,2212698,2018-02-26,139.4014666666667
1235,2212698,2018-02-27,15767.934065333335
1236,2212698,2018-02-28,55212.19306666667
1237,2212698,2018-03-01,266384.16576533334
1238,2212698,2018-03-02,43131.528933333335
1239,2212698,2018-03-05,5458.59
1240,2212698,2018-03-06,1244.5115999999998
1241,2212698,2018-03-07,30462.604270476193
1242,2212698,2018-03-08,9130.1237
1243,2212698,2018-03-09,12319.500952380953
1244,2212698,2018-03-12,392.6514
1245,2212698,2018-03-13,1296.26482
1246,2212698,2018-03-15,1777.9089221960785
1247,2212698,2018-03-16,23.785833333333336
1248,2212698,2018-03-19,2265.1191136862744
1249,2212698,2018-03-20,227.95300000000003
1250,2212698,2018-03-21,29888.378085568627
1251,2212698,2018-03-22,1217.187416
1252,2212698,2018-03-23,1529.1720353333333
1253,2212698,2018-03-26,1618.911074
1254,2212698,2018-03-27,50845.86156666667
1255,2212698,2018-03-28,10011.257472000001
1256,2212698,2018-03-29,733.531594
1257,2212698,2018-03-30,536.360046
1258,2212698,2018-04-02,556.6722506666666
1259,2212698,2018-04-03,3063.6495726666667
1260,2212698,2018-04-04,3161.2212
1261,2212698,2018-04-09,1206.1388293333334
1262,2212698,2018-04-10,912.1378639999999
1263,2212698,2018-04-11,1622.6229494444444
1264,2212698,2018-04-12,6215.625800000001
1265,2212698,2018-04-13,21136.04274
1266,2212698,2018-04-16,119.02757600000001
1267,2212698,2018-04-18,288.180064
1268,2212698,2018-04-19,381.145604
1269,2212698,2018-04-23,2848.302222352941
1270,2212698,2018-04-24,162.06655600000002
1271,2212698,2018-04-25,2172.3611626666666
1272,2212698,2018-04-26,200.49044800000001
1273,2212698,2018-04-27,495.85681600000004
1274,2212698,2018-05-01,383.97120000000007
1275,2212698,2018-05-02,797.474676
1276,2212698,2018-05-04,712.8901520000001
1277,2212698,2018-05-09,253.48704800000002
1278,2212698,2018-05-10,245.74975600000002
1279,2212698,2018-05-11,1013.8509173333334
1280,2212698,2018-05-14,770.064288
1281,2212698,2018-05-15,4137.7224479999995
1282,2212698,2018-05-16,4034.8702660000004
1283,2212698,2018-05-17,1197.0598400000001
1284,2212698,2018-05-18,2027.5784626666666
1285,2212698,2018-05-21,5627.726234666668
1286,2212698,2018-05-22,933.616
1287,2212698,2018-05-23,4882.83882
1288,2212698,2018-05-24,2068.0306842424243
1289,2212698,2018-05-25,117.71032
1290,2212698,2018-05-28,2702.2332
1291,2212698,2018-05-29,379.3672286666667
1292,2212698,2018-05-30,241.8404
1293,2212698,2018-05-31,122967.9939509804
1294,2212698,2018-06-01,569.8055266666668
1295,2212698,2018-06-04,18427.825760333333
1296,2212698,2018-06-05,889.2041165454546
1297,2212698,2018-06-07,2041.342644
1298,2212698,2018-06-08,249685.16517333334
1299,2212698,2018-06-11,21.395244
1300,2212698,2018-06-12,1843.2462650980392
1301,2212698,2018-06-13,8175.285600000002
1302,2212698,2018-06-14,217745.37644
1303,2212698,2018-06-15,6783.394048
1304,2212698,2018-06-18,31558.822905
1305,2212698,2018-06-19,690.9736666666666
1306,2212698,2018-06-20,6767.8282
1307,2212698,2018-06-21,136145.16067239217
1308,2212698,2018-06-22,143.50804
1309,2212698,2018-06-25,14199.770666666665
1310,2212698,2018-06-26,11011.916289254903
1311,2212698,2018-06-27,431.90596
1312,2212698,2018-06-28,18058.940574666667
1313,2212698,2018-06-29,264.6978
1314,2212698,2018-07-02,77239.24350933333
1315,2212698,2018-07-03,81827.34018133333
1316,2212698,2018-07-04,5117.584272
1317,2212698,2018-07-05,817.19552
1318,2212698,2018-07-06,17511.531926666667
1319,2212698,2018-07-09,508.864236
1320,2212698,2018-07-10,5427.922444000001
1321,2212698,2018-07-11,18485.859
1322,2212698,2018-07-12,12963.406280000001
1323,2212698,2018-07-13,888.103324
1324,2212698,2018-07-16,20287.071156
1325,2212698,2018-07-17,1505.1345053333334
1326,2212698,2018-07-18,262587.80449151515
1327,2212698,2018-07-19,33721.19298266667
1328,2212698,2018-07-20,2842.8179959215686
1329,2212698,2018-07-23,2057.4701213333333
1330,2212698,2018-07-25,55159.14571333334
1331,2212698,2018-07-26,18592.03839047619
1332,2212698,2018-07-27,9480.020400000001
1333,2212698,2018-07-30,2208.9108
1334,2212698,2018-07-31,1194.8437412121214
1335,2212698,2018-08-01,1701.13888
1336,2212698,2018-08-02,35816.77039333333
1337,2212698,2018-08-04,95847.80186666668
1338,2212698,2018-08-06,117586.13656
1339,2212698,2018-08-07,2263.3954080000003
1340,2212698,2018-08-08,44759.013024190135
1341,2212698,2018-08-09,3986.718156
1342,2212698,2018-08-10,255.1758
1343,2212698,2018-08-13,1118.7660144313725
1344,2212698,2018-08-14,176626.09174666667
1345,2212698,2018-08-15,38481.829920000004
1346,2212698,2018-08-16,4584.379596
1347,2212698,2018-08-17,13434.18592
1348,2212698,2018-08-20,1635.123728
1349,2212698,2018-08-21,757.7856
1350,2212698,2018-08-22,398.7326
1351,2212698,2018-08-23,8707.351520412798
1352,2212698,2018-08-24,484.5842400000001
1353,2212698,2018-08-27,441.1584
1354,2212698,2018-08-28,348.53096000000005
1355,2212698,2018-08-29,1213.2628493333334
1356,2212698,2018-08-30,2462.6652
1357,2212698,2018-08-31,246.9372
1358,2212698,2018-09-03,1724.213154666667
1359,2212698,2018-09-04,1253.67526
1360,2212698,2018-09-05,4445.803492000001
1361,2212698,2018-09-06,6157.690145994613
1362,2212698,2018-09-10,4196.2488
1363,2212698,2018-09-11,464.83613333333335
1364,2212698,2018-09-12,3965.80904
1365,2212698,2018-09-13,339.756
1366,2212698,2018-09-14,503.5965
1367,2212698,2018-09-17,0.0
1368,2212698,2018-09-18,318.88488
1369,2212698,2018-09-19,366.61172000000005
1370,2212698,2018-09-21,67.23360000000001
1371,2212698,2018-09-25,602.7392483137255
1372,2212698,2018-09-26,17129.37788
1373,2212698,2018-09-27,12331.339536307692
1374,2212698,2018-09-28,70.94304000000001
1375,2212698,2018-10-01,29552.976
1376,2212698,2018-10-02,39093.109476
1377,2212698,2018-10-03,1929.6490319999998
1378,2212698,2018-10-05,6543.5741238888895
1379,2212698,2018-10-09,274.886432
1380,2212698,2018-10-10,453.932968
1381,2212698,2018-10-16,1515.116812
1382,2212698,2018-10-17,609.1640214117647
1383,2212698,2018-10-18,150.18251733333335
1384,2212698,2018-10-19,63685.24218666667
1385,2212698,2018-10-22,41.1792
1386,2212698,2018-10-23,3238.0999306742424
1387,2212698,2018-10-24,73656.47883748148
1388,2212698,2018-10-25,21341.361137714284
1389,2212698,2018-10-26,10201.2636
1390,2212698,2018-10-29,7256.897440000002
1391,2212698,2018-10-30,-1.5543122344752192e-12
1392,2212698,2018-10-31,63085.85162831373
1393,2212698,2018-11-01,3839.2220999999995
